signature,id,id_source,type,brand,name,years,model,generation,photo_folder,photo_1,photo_2,article_file,article_exists
2b34727657a3436128d9ac804080cc0ad2288197,car-alfa-romeo-alfa-romeo-146-1-6-1995-1996-103-2b347276,generated,car,Alfa Romeo,Alfa Romeo 146 1.6,1995-1996,146,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-6-1995-1996-103-2b347276/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-6-1995-1996-103-2b347276.md,no
2e2998582523bc188977fdf7c077c1c368b6fc1a,car-alfa-romeo-alfa-romeo-146-1-7-16v-1995-1996-129-2e299858,generated,car,Alfa Romeo,Alfa Romeo 146 1.7 16v,1995-1996,146,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-7-16v-1995-1996-129-2e299858/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-7-16v-1995-1996-129-2e299858.md,no
d05dcf41c2d66b225c5c074dba6daa80e312ebfc,car-alfa-romeo-alfa-romeo-146-1-8-ts-1996-2000-140-d05dcf41,generated,car,Alfa Romeo,Alfa Romeo 146 1.8 TS,1996-2000,146,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-8-ts-1996-2000-140-d05dcf41/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-1-8-ts-1996-2000-140-d05dcf41.md,no
2b23bdf63c25e94f16c91d00a1683f3328851ad3,car-alfa-romeo-alfa-romeo-146-ti-1996-1998-150-2b23bdf6,generated,car,Alfa Romeo,Alfa Romeo 146 ti,1996–1998,146,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-ti-1996-1998-150-2b23bdf6/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-146-ti-1996-1998-150-2b23bdf6.md,no
a6baac166d0c27d69d5ada2076fe702c6ce09dc0,car-alfa-romeo-alfa-romeo-147-1-6-ts-2001-2010-105-a6baac16,generated,car,Alfa Romeo,Alfa Romeo 147 1.6 TS,2001-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-6-ts-2001-2010-105-a6baac16/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-6-ts-2001-2010-105-a6baac16.md,no
a62eaacd52ea4e4f8aa4fecb1c7077dffe765cce,car-alfa-romeo-alfa-romeo-147-1-6-ts-16v-2001-2010-120-a62eaacd,generated,car,Alfa Romeo,Alfa Romeo 147 1.6 TS 16v,2001-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-6-ts-16v-2001-2010-120-a62eaacd/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-6-ts-16v-2001-2010-120-a62eaacd.md,no
11ea025f865ce653f6dfb46de92577f2ba9070f4,car-alfa-romeo-alfa-romeo-147-1-9-jtd-2006-2010-120-11ea025f,generated,car,Alfa Romeo,Alfa Romeo 147 1.9 JTD,2006-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-2006-2010-120-11ea025f/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-2006-2010-120-11ea025f.md,no
da77036898e1ac7bd6fc5eb360cd3cfa627b718a,car-alfa-romeo-alfa-romeo-147-1-9-jtd-2001-2006-115-da770368,generated,car,Alfa Romeo,Alfa Romeo 147 1.9 JTD,2001-2006,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-2001-2006-115-da770368/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-2001-2006-115-da770368.md,no
f5902635a46e802103378de328d75c7f1fcd8cd0,car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2004-2010-150-f5902635,generated,car,Alfa Romeo,Alfa Romeo 147 1.9 JTD 16v,2004-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2004-2010-150-f5902635/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2004-2010-150-f5902635.md,no
d8015e9d04a88b6b76188b75199d9581b148b238,car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2002-2005-140-d8015e9d,generated,car,Alfa Romeo,Alfa Romeo 147 1.9 JTD 16v,2002-2005,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2002-2005-140-d8015e9d/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-16v-2002-2005-140-d8015e9d.md,no
0ad3a9ae2fd593f15a3e24960c8fdc75fbcabbf4,car-alfa-romeo-alfa-romeo-147-1-9-jtd-q2-2006-2010-150-0ad3a9ae,generated,car,Alfa Romeo,Alfa Romeo 147 1.9 JTD Q2,2006-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-q2-2006-2010-150-0ad3a9ae/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-1-9-jtd-q2-2006-2010-150-0ad3a9ae.md,no
1de810806074f5227b1492a763e3565e1b85f0e0,car-alfa-romeo-alfa-romeo-147-2-0-ts-2001-2010-150-1de81080,generated,car,Alfa Romeo,Alfa Romeo 147 2.0 TS,2001-2010,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-2-0-ts-2001-2010-150-1de81080/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-2-0-ts-2001-2010-150-1de81080.md,no
1ec28c65e01952ea37b94c6d5db24ca411e716f8,car-alfa-romeo-alfa-romeo-147-2-0-ts-selespeed-2001-2008-150-1ec28c65,generated,car,Alfa Romeo,Alfa Romeo 147 2.0 TS Selespeed,2001-2008,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-2-0-ts-selespeed-2001-2008-150-1ec28c65/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-2-0-ts-selespeed-2001-2008-150-1ec28c65.md,no
bd9108f9f67a058e8973942068bb5759554dc69d,car-alfa-romeo-alfa-romeo-147-ducatti-corse-2008-2008-170-bd9108f9,generated,car,Alfa Romeo,Alfa Romeo 147 Ducatti Corse,2008–2008,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-ducatti-corse-2008-2008-170-bd9108f9/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-ducatti-corse-2008-2008-170-bd9108f9.md,no
1e37611ca73d4780a22d4ce10d4d8f170952f8b3,car-alfa-romeo-alfa-romeo-147-gta-2003-2006-250-1e37611c,generated,car,Alfa Romeo,Alfa Romeo 147 GTA,2003–2006,147,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-gta-2003-2006-250-1e37611c/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-147-gta-2003-2006-250-1e37611c.md,no
62fde5e37c52fd092402868fa341fe7ad922715d,car-alfa-romeo-alfa-romeo-155-1-6-ts-1996-1998-120-62fde5e3,generated,car,Alfa Romeo,Alfa Romeo 155 1.6 TS,1996-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-6-ts-1996-1998-120-62fde5e3/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-6-ts-1996-1998-120-62fde5e3.md,no
169a24a9180ca81c6bed50a6d5c5cd970e76f9db,car-alfa-romeo-alfa-romeo-155-1-7-ts-1993-1996-115-169a24a9,generated,car,Alfa Romeo,Alfa Romeo 155 1.7 TS,1993-1996,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-7-ts-1993-1996-115-169a24a9/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-7-ts-1993-1996-115-169a24a9.md,no
44befcda0cd1321c68847cac5fa6f4a4168299d6,car-alfa-romeo-alfa-romeo-155-1-8-ts-1995-1998-140-44befcda,generated,car,Alfa Romeo,Alfa Romeo 155 1.8 TS,1995-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-8-ts-1995-1998-140-44befcda/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-8-ts-1995-1998-140-44befcda.md,no
bfcfe714c9369aaaacf24b655a6d5d49241180a9,car-alfa-romeo-alfa-romeo-155-1-8-ts-1992-1995-126-bfcfe714,generated,car,Alfa Romeo,Alfa Romeo 155 1.8 TS,1992-1995,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-8-ts-1992-1995-126-bfcfe714/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-1-8-ts-1992-1995-126-bfcfe714.md,no
3638dbccb027e1c54a6afb42754e10a8be8cde14,car-alfa-romeo-alfa-romeo-155-2-0-ts-1992-1995-143-3638dbcc,generated,car,Alfa Romeo,Alfa Romeo 155 2.0 TS,1992-1995,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-0-ts-1992-1995-143-3638dbcc/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-0-ts-1992-1995-143-3638dbcc.md,no
00ad2ccc5c9a3a4c26a8ce777e382d960531889d,car-alfa-romeo-alfa-romeo-155-2-0-ts-1995-1998-150-00ad2ccc,generated,car,Alfa Romeo,Alfa Romeo 155 2.0 TS,1995-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-0-ts-1995-1998-150-00ad2ccc/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-0-ts-1995-1998-150-00ad2ccc.md,no
78415323f9a952c4399da7cbbf0a3622a8143e7d,car-alfa-romeo-alfa-romeo-155-2-5-td-1993-1998-125-78415323,generated,car,Alfa Romeo,Alfa Romeo 155 2.5 TD,1993-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-5-td-1993-1998-125-78415323/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-5-td-1993-1998-125-78415323.md,no
16bc5d2813c2898531d63f9808a510bd4e454328,car-alfa-romeo-alfa-romeo-155-2-5-v6-1992-1998-166-16bc5d28,generated,car,Alfa Romeo,Alfa Romeo 155 2.5 V6,1992-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-5-v6-1992-1998-166-16bc5d28/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-2-5-v6-1992-1998-166-16bc5d28.md,no
923acdd34fe5c615dd6973e97781ed75c58aec7b,car-alfa-romeo-alfa-romeo-155-q4-1992-1998-190-923acdd3,generated,car,Alfa Romeo,Alfa Romeo 155 Q4,1992-1998,155,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-q4-1992-1998-190-923acdd3/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-155-q4-1992-1998-190-923acdd3.md,no
67bfb57349b7800650bfa4185fcba3655884b173,car-alfa-romeo-alfa-romeo-156-1-6-ts-1997-2005-120-67bfb573,generated,car,Alfa Romeo,Alfa Romeo 156 1.6 TS,1997-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-6-ts-1997-2005-120-67bfb573/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-6-ts-1997-2005-120-67bfb573.md,no
620527644f6f4d4bee31246f2b0e168f096c66b7,car-alfa-romeo-alfa-romeo-156-1-8-ts-1997-2005-144-62052764,generated,car,Alfa Romeo,Alfa Romeo 156 1.8 TS,1997-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-8-ts-1997-2005-144-62052764/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-8-ts-1997-2005-144-62052764.md,no
3c454f015c8d50033f9e635c33a76693a12b1220,car-alfa-romeo-alfa-romeo-156-1-9-jtd-2001-2006-115-3c454f01,generated,car,Alfa Romeo,Alfa Romeo 156 1.9 JTD,2001-2006,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-2001-2006-115-3c454f01/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-2001-2006-115-3c454f01.md,no
0f9fc7d130a416693827ffbd17595cfe99360103,car-alfa-romeo-alfa-romeo-156-1-9-jtd-1997-2000-105-0f9fc7d1,generated,car,Alfa Romeo,Alfa Romeo 156 1.9 JTD,1997-2000,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-1997-2000-105-0f9fc7d1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-1997-2000-105-0f9fc7d1.md,no
709e542e0dc7b87f650abd5cc1fc53133066b910,car-alfa-romeo-alfa-romeo-156-1-9-jtd-16v-2002-2005-140-709e542e,generated,car,Alfa Romeo,Alfa Romeo 156 1.9 JTD 16v,2002-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-16v-2002-2005-140-709e542e/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-16v-2002-2005-140-709e542e.md,no
8d4e1e8938282897e7b2f9d861adb645eefded7f,car-alfa-romeo-alfa-romeo-156-1-9-jtd-sw-2000-2000-105-8d4e1e89,generated,car,Alfa Romeo,Alfa Romeo 156 1.9 JTD SW,2000-2000,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-sw-2000-2000-105-8d4e1e89/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-1-9-jtd-sw-2000-2000-105-8d4e1e89.md,no
4aa0bfba597db95fd72f6e5b5218b953e6db2635,car-alfa-romeo-alfa-romeo-156-2-0-jts-2002-2005-165-4aa0bfba,generated,car,Alfa Romeo,Alfa Romeo 156 2.0 JTS,2002-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-jts-2002-2005-165-4aa0bfba/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-jts-2002-2005-165-4aa0bfba.md,no
15ca10f1c5ad10079f3eb37189921f5e03a0efb1,car-alfa-romeo-alfa-romeo-156-2-0-ts-1997-2002-155-15ca10f1,generated,car,Alfa Romeo,Alfa Romeo 156 2.0 TS,1997-2002,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-1997-2002-155-15ca10f1/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-1997-2002-155-15ca10f1.md,no
924574f5d5cb3cb075cd766597ec793a8fa3bc0a,car-alfa-romeo-alfa-romeo-156-2-0-ts-selespeed-1999-2002-155-924574f5,generated,car,Alfa Romeo,Alfa Romeo 156 2.0 TS Selespeed,1999-2002,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-selespeed-1999-2002-155-924574f5/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-selespeed-1999-2002-155-924574f5.md,no
5a6612bba17ccf3d3fb05339d2b397d5d55db514,car-alfa-romeo-alfa-romeo-156-2-0-ts-sw-2000-2002-155-5a6612bb,generated,car,Alfa Romeo,Alfa Romeo 156 2.0 TS SW,2000-2002,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-sw-2000-2002-155-5a6612bb/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-0-ts-sw-2000-2002-155-5a6612bb.md,no
aa09e1595e47c8f52bdffbebd89f692aaf1fc4cb,car-alfa-romeo-alfa-romeo-156-2-4-jtd-2003-2005-175-aa09e159,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD,2003-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2003-2005-175-aa09e159/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2003-2005-175-aa09e159.md,no
b67bd730e1685e383ca9228b987b776a67a925d0,car-alfa-romeo-alfa-romeo-156-2-4-jtd-2002-2003-150-b67bd730,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD,2002-2003,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2002-2003-150-b67bd730/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2002-2003-150-b67bd730.md,no
b837b02dab5089e3d3ec16cf91b959ba0d2a7ce1,car-alfa-romeo-alfa-romeo-156-2-4-jtd-2000-2002-140-b837b02d,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD,2000-2002,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2000-2002-140-b837b02d/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-2000-2002-140-b837b02d.md,no
c691aa9c2bc5ec7f4cbb366ce02ce30cb17c7fb2,car-alfa-romeo-alfa-romeo-156-2-4-jtd-1997-2001-136-c691aa9c,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD,1997-2001,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-1997-2001-136-c691aa9c/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-1997-2001-136-c691aa9c.md,no
1ac6c6bde8ab5e46ab9aeb3c373e700a03150b4f,car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2003-2005-175-1ac6c6bd,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD SW,2003-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2003-2005-175-1ac6c6bd/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2003-2005-175-1ac6c6bd.md,no
4bc5bbd45ea482009da1bac112bc4d2be5b9f211,car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2000-2002-140-4bc5bbd4,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD SW,2000-2002,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2000-2002-140-4bc5bbd4/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2000-2002-140-4bc5bbd4.md,no
e443f3121a97f1e4d9f2c32898ca69ef37adb04a,car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2002-2003-150-e443f312,generated,car,Alfa Romeo,Alfa Romeo 156 2.4 JTD SW,2002-2003,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2002-2003-150-e443f312/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-4-jtd-sw-2002-2003-150-e443f312.md,no
d18529af1fadc962953e7bdb82d3698eb7367cef,car-alfa-romeo-alfa-romeo-156-2-5-v6-1997-2005-190-d18529af,generated,car,Alfa Romeo,Alfa Romeo 156 2.5 V6,1997-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-1997-2005-190-d18529af/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-1997-2005-190-d18529af.md,no
d366e272744c3bc153c8e889aea1fbd192f54b7d,car-alfa-romeo-alfa-romeo-156-2-5-v6-q-system-1998-2005-190-d366e272,generated,car,Alfa Romeo,Alfa Romeo 156 2.5 V6 Q-System,1998-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-q-system-1998-2005-190-d366e272/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-q-system-1998-2005-190-d366e272.md,no
8005f9c9b3f324ed3a7e0c30e510390463d06d49,car-alfa-romeo-alfa-romeo-156-2-5-v6-sw-1997-2005-190-8005f9c9,generated,car,Alfa Romeo,Alfa Romeo 156 2.5 V6 SW,1997-2005,156,Sin especificar,assets/vehicles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-sw-1997-2005-190-8005f9c9/,,,content/articles/alfa-romeo/car-alfa-romeo-alfa-romeo-156-2-5-v6-sw-1997-2005-190-8005f9c9.md,no
